ID,AnatomyName,AnatomyID
1,食管下段,01000
2,贲门,02000
3,齿状线,03000
4,胃底,04000
5,胃体,05000
6,胃窦,06000
7,胃角,07000
8,幽门,08000
9,小弯,00100
10,前壁,00200
11,大弯,00300
12,后壁,00400
13,上部,00010
14,中部,00020
15,下部,00030
16,十二指肠球部,09000
17,十二指肠降部,10000
18,内部,00001
19,外部,00002
